locus	chr	start	end	arm
16:56001-56100	16	56001	56100	q
16:56501-56600	16	56501	56600	q
16:57001-57100	16	57001	57100	q
16:57501-57600	16	57501	57600	q
16:58001-58100	16	58001	58100	q
16:58501-58600	16	58501	58600	q
16:59001-59100	16	59001	59100	q
16:59501-59600	16	59501	59600	q
16:60001-60100	16	60001	60100	q
16:60501-60600	16	60501	60600	q
16:61001-61100	16	61001	61100	q
16:61501-61600	16	61501	61600	q
16:62001-62100	16	62001	62100	q
16:62501-62600	16	62501	62600	q
16:63001-63100	16	63001	63100	q
16:63501-63600	16	63501	63600	q
16:64001-64100	16	64001	64100	q
16:64501-64600	16	64501	64600	q
16:65001-65100	16	65001	65100	q
16:65501-65600	16	65501	65600	q
16:66001-66100	16	66001	66100	q
16:66501-66600	16	66501	66600	q
16:67001-67100	16	67001	67100	q
16:67501-67600	16	67501	67600	q
16:68001-68100	16	68001	68100	q
16:68501-68600	16	68501	68600	q
16:69001-69100	16	69001	69100	q
16:69501-69600	16	69501	69600	q
16:70001-70100	16	70001	70100	q
16:70501-70600	16	70501	70600	q
16:71001-71100	16	71001	71100	q
16:71501-71600	16	71501	71600	q
16:72001-72100	16	72001	72100	q
16:72501-72600	16	72501	72600	q
16:73001-73100	16	73001	73100	q
16:73501-73600	16	73501	73600	q
16:74001-74100	16	74001	74100	q
16:74501-74600	16	74501	74600	q
16:75001-75100	16	75001	75100	q
16:75501-75600	16	75501	75600	q
16:76001-76100	16	76001	76100	q
16:76501-76600	16	76501	76600	q
16:77001-77100	16	77001	77100	q
16:77501-77600	16	77501	77600	q
16:78001-78100	16	78001	78100	q
16:78501-78600	16	78501	78600	q
16:79001-79100	16	79001	79100	q
16:79501-79600	16	79501	79600	q
16:80001-80100	16	80001	80100	q
16:80501-80600	16	80501	80600	q
16:81001-81100	16	81001	81100	q
16:81501-81600	16	81501	81600	q
16:82001-82100	16	82001	82100	q
16:82501-82600	16	82501	82600	q
16:83001-83100	16	83001	83100	q
16:83501-83600	16	83501	83600	q
16:84001-84100	16	84001	84100	q
16:84501-84600	16	84501	84600	q
16:85001-85100	16	85001	85100	q
16:85501-85600	16	85501	85600	q
16:86001-86100	16	86001	86100	q
16:86501-86600	16	86501	86600	q
16:87001-87100	16	87001	87100	q
16:87501-87600	16	87501	87600	q
16:88001-88100	16	88001	88100	q
16:88501-88600	16	88501	88600	q
16:89001-89100	16	89001	89100	q
16:89501-89600	16	89501	89600	q
16:90001-90100	16	90001	90100	q
16:90501-90600	16	90501	90600	q
16:91001-91100	16	91001	91100	q
16:91501-91600	16	91501	91600	q
16:92001-92100	16	92001	92100	q
16:92501-92600	16	92501	92600	q
16:93001-93100	16	93001	93100	q
16:93501-93600	16	93501	93600	q
16:94001-94100	16	94001	94100	q
16:94501-94600	16	94501	94600	q
16:95001-95100	16	95001	95100	q
16:95501-95600	16	95501	95600	q
16:96001-96100	16	96001	96100	q
16:96501-96600	16	96501	96600	q
16:97001-97100	16	97001	97100	q
16:97501-97600	16	97501	97600	q
16:98001-98100	16	98001	98100	q
16:98501-98600	16	98501	98600	q
16:99001-99100	16	99001	99100	q
16:99501-99600	16	99501	99600	q
17:1-100	17	1	100	p
17:501-600	17	501	600	p
17:1001-1100	17	1001	1100	p
17:1501-1600	17	1501	1600	p
17:2001-2100	17	2001	2100	p
17:2501-2600	17	2501	2600	p
17:3001-3100	17	3001	3100	p
17:3501-3600	17	3501	3600	p
17:4001-4100	17	4001	4100	p
17:4501-4600	17	4501	4600	p
17:5001-5100	17	5001	5100	p
17:5501-5600	17	5501	5600	p
17:6001-6100	17	6001	6100	p
17:6501-6600	17	6501	6600	p
17:7001-7100	17	7001	7100	p
17:7501-7600	17	7501	7600	p
17:8001-8100	17	8001	8100	p
17:8501-8600	17	8501	8600	p
17:9001-9100	17	9001	9100	p
17:9501-9600	17	9501	9600	p
17:10001-10100	17	10001	10100	p
17:10501-10600	17	10501	10600	p
17:11001-11100	17	11001	11100	p
17:11501-11600	17	11501	11600	p
17:12001-12100	17	12001	12100	p
17:12501-12600	17	12501	12600	p
17:13001-13100	17	13001	13100	p
17:13501-13600	17	13501	13600	p
17:14001-14100	17	14001	14100	p
17:14501-14600	17	14501	14600	p
17:15001-15100	17	15001	15100	p
17:15501-15600	17	15501	15600	p
17:16001-16100	17	16001	16100	p
17:16501-16600	17	16501	16600	p
17:17001-17100	17	17001	17100	p
17:17501-17600	17	17501	17600	p
17:18001-18100	17	18001	18100	p
17:18501-18600	17	18501	18600	p
17:19001-19100	17	19001	19100	p
17:19501-19600	17	19501	19600	p
17:20001-20100	17	20001	20100	p
17:20501-20600	17	20501	20600	p
17:21001-21100	17	21001	21100	p
17:21501-21600	17	21501	21600	p
17:22001-22100	17	22001	22100	p
17:22501-22600	17	22501	22600	p
17:23001-23100	17	23001	23100	p
17:23501-23600	17	23501	23600	p
17:24001-24100	17	24001	24100	p
17:24501-24600	17	24501	24600	p
17:25001-25100	17	25001	25100	p
17:25501-25600	17	25501	25600	p
17:26001-26100	17	26001	26100	p
17:26501-26600	17	26501	26600	p
17:27001-27100	17	27001	27100	p
17:27501-27600	17	27501	27600	p
17:28001-28100	17	28001	28100	p
17:28501-28600	17	28501	28600	p
17:29001-29100	17	29001	29100	p
17:29501-29600	17	29501	29600	p
17:30001-30100	17	30001	30100	p
17:30501-30600	17	30501	30600	p
17:31001-31100	17	31001	31100	p
17:31501-31600	17	31501	31600	p
17:32001-32100	17	32001	32100	p
17:32501-32600	17	32501	32600	p
17:33001-33100	17	33001	33100	p
17:33501-33600	17	33501	33600	p
17:34001-34100	17	34001	34100	p
17:34501-34600	17	34501	34600	p
17:35001-35100	17	35001	35100	p
17:35501-35600	17	35501	35600	p
17:36001-36100	17	36001	36100	p
17:36501-36600	17	36501	36600	p
17:37001-37100	17	37001	37100	p
17:37501-37600	17	37501	37600	p
17:38001-38100	17	38001	38100	p
17:38501-38600	17	38501	38600	p
17:39001-39100	17	39001	39100	p
17:39501-39600	17	39501	39600	p
17:40001-40100	17	40001	40100	p
17:40501-40600	17	40501	40600	p
17:41001-41100	17	41001	41100	p
17:41501-41600	17	41501	41600	p
17:42001-42100	17	42001	42100	p
17:42501-42600	17	42501	42600	p
17:43001-43100	17	43001	43100	p
17:43501-43600	17	43501	43600	p
17:44001-44100	17	44001	44100	p
17:44501-44600	17	44501	44600	p
17:45001-45100	17	45001	45100	p
17:45501-45600	17	45501	45600	p
17:46001-46100	17	46001	46100	p
17:46501-46600	17	46501	46600	p
17:47001-47100	17	47001	47100	p
17:47501-47600	17	47501	47600	p
17:48001-48100	17	48001	48100	p
17:48501-48600	17	48501	48600	p
17:49001-49100	17	49001	49100	p
17:49501-49600	17	49501	49600	p
17:50001-50100	17	50001	50100	q
17:50501-50600	17	50501	50600	q
17:51001-51100	17	51001	51100	q
17:51501-51600	17	51501	51600	q
17:52001-52100	17	52001	52100	q
17:52501-52600	17	52501	52600	q
17:53001-53100	17	53001	53100	q
17:53501-53600	17	53501	53600	q
17:54001-54100	17	54001	54100	q
17:54501-54600	17	54501	54600	q
17:55001-55100	17	55001	55100	q
17:55501-55600	17	55501	55600	q
17:56001-56100	17	56001	56100	q
17:56501-56600	17	56501	56600	q
17:57001-57100	17	57001	57100	q
17:57501-57600	17	57501	57600	q
17:58001-58100	17	58001	58100	q
17:58501-58600	17	58501	58600	q
17:59001-59100	17	59001	59100	q
17:59501-59600	17	59501	59600	q
17:60001-60100	17	60001	60100	q
17:60501-60600	17	60501	60600	q
17:61001-61100	17	61001	61100	q
17:61501-61600	17	61501	61600	q
17:62001-62100	17	62001	62100	q
17:62501-62600	17	62501	62600	q
17:63001-63100	17	63001	63100	q
17:63501-63600	17	63501	63600	q
17:64001-64100	17	64001	64100	q
17:64501-64600	17	64501	64600	q
17:65001-65100	17	65001	65100	q
17:65501-65600	17	65501	65600	q
17:66001-66100	17	66001	66100	q
17:66501-66600	17	66501	66600	q
17:67001-67100	17	67001	67100	q
17:67501-67600	17	67501	67600	q
17:68001-68100	17	68001	68100	q
17:68501-68600	17	68501	68600	q
17:69001-69100	17	69001	69100	q
17:69501-69600	17	69501	69600	q
17:70001-70100	17	70001	70100	q
17:70501-70600	17	70501	70600	q
17:71001-71100	17	71001	71100	q
17:71501-71600	17	71501	71600	q
17:72001-72100	17	72001	72100	q
17:72501-72600	17	72501	72600	q
17:73001-73100	17	73001	73100	q
17:73501-73600	17	73501	73600	q
17:74001-74100	17	74001	74100	q
17:74501-74600	17	74501	74600	q
17:75001-75100	17	75001	75100	q
17:75501-75600	17	75501	75600	q
17:76001-76100	17	76001	76100	q
17:76501-76600	17	76501	76600	q
17:77001-77100	17	77001	77100	q
17:77501-77600	17	77501	77600	q
17:78001-78100	17	78001	78100	q
17:78501-78600	17	78501	78600	q
17:79001-79100	17	79001	79100	q
17:79501-79600	17	79501	79600	q
17:80001-80100	17	80001	80100	q
17:80501-80600	17	80501	80600	q
17:81001-81100	17	81001	81100	q
17:81501-81600	17	81501	81600	q
17:82001-82100	17	82001	82100	q
17:82501-82600	17	82501	82600	q
17:83001-83100	17	83001	83100	q
17:83501-83600	17	83501	83600	q
17:84001-84100	17	84001	84100	q
17:84501-84600	17	84501	84600	q
17:85001-85100	17	85001	85100	q
17:85501-85600	17	85501	85600	q
17:86001-86100	17	86001	86100	q
17:86501-86600	17	86501	86600	q
17:87001-87100	17	87001	87100	q
17:87501-87600	17	87501	87600	q
17:88001-88100	17	88001	88100	q
17:88501-88600	17	88501	88600	q
17:89001-89100	17	89001	89100	q
17:89501-89600	17	89501	89600	q
17:90001-90100	17	90001	90100	q
17:90501-90600	17	90501	90600	q
17:91001-91100	17	91001	91100	q
17:91501-91600	17	91501	91600	q
17:92001-92100	17	92001	92100	q
17:92501-92600	17	92501	92600	q
17:93001-93100	17	93001	93100	q
17:93501-93600	17	93501	93600	q
17:94001-94100	17	94001	94100	q
17:94501-94600	17	94501	94600	q
17:95001-95100	17	95001	95100	q
17:95501-95600	17	95501	95600	q
17:96001-96100	17	96001	96100	q
17:96501-96600	17	96501	96600	q
17:97001-97100	17	97001	97100	q
17:97501-97600	17	97501	97600	q
17:98001-98100	17	98001	98100	q
17:98501-98600	17	98501	98600	q
17:99001-99100	17	99001	99100	q
17:99501-99600	17	99501	99600	q
18:1-100	18	1	100	p
18:501-600	18	501	600	p
18:1001-1100	18	1001	1100	p
18:1501-1600	18	1501	1600	p
18:2001-2100	18	2001	2100	p
18:2501-2600	18	2501	2600	p
18:3001-3100	18	3001	3100	p
18:3501-3600	18	3501	3600	p
18:4001-4100	18	4001	4100	p
18:4501-4600	18	4501	4600	p
18:5001-5100	18	5001	5100	p
18:5501-5600	18	5501	5600	p
18:6001-6100	18	6001	6100	p
18:6501-6600	18	6501	6600	p
18:7001-7100	18	7001	7100	p
18:7501-7600	18	7501	7600	p
18:8001-8100	18	8001	8100	p
18:8501-8600	18	8501	8600	p
18:9001-9100	18	9001	9100	p
18:9501-9600	18	9501	9600	p
18:10001-10100	18	10001	10100	p
18:10501-10600	18	10501	10600	p
18:11001-11100	18	11001	11100	p
18:11501-11600	18	11501	11600	p
18:12001-12100	18	12001	12100	p
18:12501-12600	18	12501	12600	p
18:13001-13100	18	13001	13100	p
18:13501-13600	18	13501	13600	p
18:14001-14100	18	14001	14100	p
18:14501-14600	18	14501	14600	p
18:15001-15100	18	15001	15100	p
18:15501-15600	18	15501	15600	p
18:16001-16100	18	16001	16100	p
18:16501-16600	18	16501	16600	p
18:17001-17100	18	17001	17100	p
18:17501-17600	18	17501	17600	p
18:18001-18100	18	18001	18100	p
18:18501-18600	18	18501	18600	p
18:19001-19100	18	19001	19100	p
18:19501-19600	18	19501	19600	p
18:20001-20100	18	20001	20100	p
18:20501-20600	18	20501	20600	p
18:21001-21100	18	21001	21100	p
18:21501-21600	18	21501	21600	p
18:22001-22100	18	22001	22100	p
18:22501-22600	18	22501	22600	p
18:23001-23100	18	23001	23100	p
18:23501-23600	18	23501	23600	p
18:24001-24100	18	24001	24100	p
18:24501-24600	18	24501	24600	p
18:25001-25100	18	25001	25100	p
18:25501-25600	18	25501	25600	p
18:26001-26100	18	26001	26100	p
18:26501-26600	18	26501	26600	p
18:27001-27100	18	27001	27100	p
18:27501-27600	18	27501	27600	p
18:28001-28100	18	28001	28100	p
18:28501-28600	18	28501	28600	p
18:29001-29100	18	29001	29100	p
18:29501-29600	18	29501	29600	p
18:30001-30100	18	30001	30100	p
18:30501-30600	18	30501	30600	p
18:31001-31100	18	31001	31100	p
18:31501-31600	18	31501	31600	p
18:32001-32100	18	32001	32100	p
18:32501-32600	18	32501	32600	p
18:33001-33100	18	33001	33100	p
18:33501-33600	18	33501	33600	p
18:34001-34100	18	34001	34100	p
18:34501-34600	18	34501	34600	p
18:35001-35100	18	35001	35100	p
18:35501-35600	18	35501	35600	p
18:36001-36100	18	36001	36100	p
18:36501-36600	18	36501	36600	p
18:37001-37100	18	37001	37100	p
18:37501-37600	18	37501	37600	p
18:38001-38100	18	38001	38100	p
18:38501-38600	18	38501	38600	p
18:39001-39100	18	39001	39100	p
18:39501-39600	18	39501	39600	p
18:40001-40100	18	40001	40100	p
18:40501-40600	18	40501	40600	p
18:41001-41100	18	41001	41100	p
18:41501-41600	18	41501	41600	p
18:42001-42100	18	42001	42100	p
18:42501-42600	18	42501	42600	p
18:43001-43100	18	43001	43100	p
18:43501-43600	18	43501	43600	p
18:44001-44100	18	44001	44100	p
18:44501-44600	18	44501	44600	p
18:45001-45100	18	45001	45100	p
18:45501-45600	18	45501	45600	p
18:46001-46100	18	46001	46100	p
18:46501-46600	18	46501	46600	p
18:47001-47100	18	47001	47100	p
18:47501-47600	18	47501	47600	p
18:48001-48100	18	48001	48100	p
18:48501-48600	18	48501	48600	p
18:49001-49100	18	49001	49100	p
18:49501-49600	18	49501	49600	p
18:50001-50100	18	50001	50100	q
18:50501-50600	18	50501	50600	q
18:51001-51100	18	51001	51100	q
18:51501-51600	18	51501	51600	q
18:52001-52100	18	52001	52100	q
18:52501-52600	18	52501	52600	q
18:53001-53100	18	53001	53100	q
18:53501-53600	18	53501	53600	q
18:54001-54100	18	54001	54100	q
18:54501-54600	18	54501	54600	q
18:55001-55100	18	55001	55100	q
18:55501-55600	18	55501	55600	q
18:56001-56100	18	56001	56100	q
18:56501-56600	18	56501	56600	q
18:57001-57100	18	57001	57100	q
18:57501-57600	18	57501	57600	q
18:58001-58100	18	58001	58100	q
18:58501-58600	18	58501	58600	q
18:59001-59100	18	59001	59100	q
18:59501-59600	18	59501	59600	q
18:60001-60100	18	60001	60100	q
18:60501-60600	18	60501	60600	q
18:61001-61100	18	61001	61100	q
18:61501-61600	18	61501	61600	q
18:62001-62100	18	62001	62100	q
18:62501-62600	18	62501	62600	q
18:63001-63100	18	63001	63100	q
18:63501-63600	18	63501	63600	q
18:64001-64100	18	64001	64100	q
18:64501-64600	18	64501	64600	q
18:65001-65100	18	65001	65100	q
18:65501-65600	18	65501	65600	q
18:66001-66100	18	66001	66100	q
18:66501-66600	18	66501	66600	q
18:67001-67100	18	67001	67100	q
18:67501-67600	18	67501	67600	q
18:68001-68100	18	68001	68100	q
18:68501-68600	18	68501	68600	q
18:69001-69100	18	69001	69100	q
18:69501-69600	18	69501	69600	q
18:70001-70100	18	70001	70100	q
18:70501-70600	18	70501	70600	q
18:71001-71100	18	71001	71100	q
18:71501-71600	18	71501	71600	q
18:72001-72100	18	72001	72100	q
18:72501-72600	18	72501	72600	q
18:73001-73100	18	73001	73100	q
18:73501-73600	18	73501	73600	q
18:74001-74100	18	74001	74100	q
18:74501-74600	18	74501	74600	q
18:75001-75100	18	75001	75100	q
18:75501-75600	18	75501	75600	q
18:76001-76100	18	76001	76100	q
18:76501-76600	18	76501	76600	q
18:77001-77100	18	77001	77100	q
18:77501-77600	18	77501	77600	q
18:78001-78100	18	78001	78100	q
18:78501-78600	18	78501	78600	q
18:79001-79100	18	79001	79100	q
18:79501-79600	18	79501	79600	q
18:80001-80100	18	80001	80100	q
18:80501-80600	18	80501	80600	q
18:81001-81100	18	81001	81100	q
18:81501-81600	18	81501	81600	q
18:82001-82100	18	82001	82100	q
18:82501-82600	18	82501	82600	q
18:83001-83100	18	83001	83100	q
18:83501-83600	18	83501	83600	q
18:84001-84100	18	84001	84100	q
18:84501-84600	18	84501	84600	q
18:85001-85100	18	85001	85100	q
18:85501-85600	18	85501	85600	q
18:86001-86100	18	86001	86100	q
18:86501-86600	18	86501	86600	q
18:87001-87100	18	87001	87100	q
18:87501-87600	18	87501	87600	q
18:88001-88100	18	88001	88100	q
18:88501-88600	18	88501	88600	q
18:89001-89100	18	89001	89100	q
18:89501-89600	18	89501	89600	q
18:90001-90100	18	90001	90100	q
18:90501-90600	18	90501	90600	q
18:91001-91100	18	91001	91100	q
18:91501-91600	18	91501	91600	q
18:92001-92100	18	92001	92100	q
18:92501-92600	18	92501	92600	q
18:93001-93100	18	93001	93100	q
18:93501-93600	18	93501	93600	q
18:94001-94100	18	94001	94100	q
18:94501-94600	18	94501	94600	q
18:95001-95100	18	95001	95100	q
18:95501-95600	18	95501	95600	q
18:96001-96100	18	96001	96100	q
18:96501-96600	18	96501	96600	q
18:97001-97100	18	97001	97100	q
18:97501-97600	18	97501	97600	q
18:98001-98100	18	98001	98100	q
18:98501-98600	18	98501	98600	q
18:99001-99100	18	99001	99100	q
18:99501-99600	18	99501	99600	q
19:1-100	19	1	100	p
19:501-600	19	501	600	p
19:1001-1100	19	1001	1100	p
19:1501-1600	19	1501	1600	p
19:2001-2100	19	2001	2100	p
19:2501-2600	19	2501	2600	p
19:3001-3100	19	3001	3100	p
19:3501-3600	19	3501	3600	p
19:4001-4100	19	4001	4100	p
19:4501-4600	19	4501	4600	p
19:5001-5100	19	5001	5100	p
19:5501-5600	19	5501	5600	p
19:6001-6100	19	6001	6100	p
19:6501-6600	19	6501	6600	p
19:7001-7100	19	7001	7100	p
19:7501-7600	19	7501	7600	p
19:8001-8100	19	8001	8100	p
19:8501-8600	19	8501	8600	p
19:9001-9100	19	9001	9100	p
19:9501-9600	19	9501	9600	p
19:10001-10100	19	10001	10100	p
19:10501-10600	19	10501	10600	p
19:11001-11100	19	11001	11100	p
19:11501-11600	19	11501	11600	p
19:12001-12100	19	12001	12100	p
19:12501-12600	19	12501	12600	p
19:13001-13100	19	13001	13100	p
19:13501-13600	19	13501	13600	p
19:14001-14100	19	14001	14100	p
19:14501-14600	19	14501	14600	p
19:15001-15100	19	15001	15100	p
19:15501-15600	19	15501	15600	p
19:16001-16100	19	16001	16100	p
19:16501-16600	19	16501	16600	p
19:17001-17100	19	17001	17100	p
19:17501-17600	19	17501	17600	p
19:18001-18100	19	18001	18100	p
19:18501-18600	19	18501	18600	p
19:19001-19100	19	19001	19100	p
19:19501-19600	19	19501	19600	p
19:20001-20100	19	20001	20100	p
19:20501-20600	19	20501	20600	p
19:21001-21100	19	21001	21100	p
19:21501-21600	19	21501	21600	p
19:22001-22100	19	22001	22100	p
19:22501-22600	19	22501	22600	p
19:23001-23100	19	23001	23100	p
19:23501-23600	19	23501	23600	p
19:24001-24100	19	24001	24100	p
19:24501-24600	19	24501	24600	p
19:25001-25100	19	25001	25100	p
19:25501-25600	19	25501	25600	p
19:26001-26100	19	26001	26100	p
19:26501-26600	19	26501	26600	p
19:27001-27100	19	27001	27100	p
19:27501-27600	19	27501	27600	p
19:28001-28100	19	28001	28100	p
19:28501-28600	19	28501	28600	p
19:29001-29100	19	29001	29100	p
19:29501-29600	19	29501	29600	p
19:30001-30100	19	30001	30100	p
19:30501-30600	19	30501	30600	p
19:31001-31100	19	31001	31100	p
19:31501-31600	19	31501	31600	p
19:32001-32100	19	32001	32100	p
19:32501-32600	19	32501	32600	p
19:33001-33100	19	33001	33100	p
19:33501-33600	19	33501	33600	p
19:34001-34100	19	34001	34100	p
19:34501-34600	19	34501	34600	p
19:35001-35100	19	35001	35100	p
19:35501-35600	19	35501	35600	p
19:36001-36100	19	36001	36100	p
19:36501-36600	19	36501	36600	p
19:37001-37100	19	37001	37100	p
19:37501-37600	19	37501	37600	p
19:38001-38100	19	38001	38100	p
19:38501-38600	19	38501	38600	p
19:39001-39100	19	39001	39100	p
19:39501-39600	19	39501	39600	p
19:40001-40100	19	40001	40100	p
19:40501-40600	19	40501	40600	p
19:41001-41100	19	41001	41100	p
19:41501-41600	19	41501	41600	p
19:42001-42100	19	42001	42100	p
19:42501-42600	19	42501	42600	p
19:43001-43100	19	43001	43100	p
19:43501-43600	19	43501	43600	p
19:44001-44100	19	44001	44100	p
19:44501-44600	19	44501	44600	p
19:45001-45100	19	45001	45100	p
19:45501-45600	19	45501	45600	p
19:46001-46100	19	46001	46100	p
19:46501-46600	19	46501	46600	p
19:47001-47100	19	47001	47100	p
19:47501-47600	19	47501	47600	p
19:48001-48100	19	48001	48100	p
19:48501-48600	19	48501	48600	p
19:49001-49100	19	49001	49100	p
19:49501-49600	19	49501	49600	p
19:50001-50100	19	50001	50100	q
19:50501-50600	19	50501	50600	q
19:51001-51100	19	51001	51100	q
19:51501-51600	19	51501	51600	q
19:52001-52100	19	52001	52100	q
19:52501-52600	19	52501	52600	q
19:53001-53100	19	53001	53100	q
19:53501-53600	19	53501	53600	q
19:54001-54100	19	54001	54100	q
19:54501-54600	19	54501	54600	q
19:55001-55100	19	55001	55100	q
19:55501-55600	19	55501	55600	q
19:56001-56100	19	56001	56100	q
19:56501-56600	19	56501	56600	q
19:57001-57100	19	57001	57100	q
19:57501-57600	19	57501	57600	q
19:58001-58100	19	58001	58100	q
19:58501-58600	19	58501	58600	q
19:59001-59100	19	59001	59100	q
19:59501-59600	19	59501	59600	q
19:60001-60100	19	60001	60100	q
19:60501-60600	19	60501	60600	q
19:61001-61100	19	61001	61100	q
19:61501-61600	19	61501	61600	q
19:62001-62100	19	62001	62100	q
19:62501-62600	19	62501	62600	q
19:63001-63100	19	63001	63100	q
19:63501-63600	19	63501	63600	q
19:64001-64100	19	64001	64100	q
19:64501-64600	19	64501	64600	q
19:65001-65100	19	65001	65100	q
19:65501-65600	19	65501	65600	q
19:66001-66100	19	66001	66100	q
19:66501-66600	19	66501	66600	q
19:67001-67100	19	67001	67100	q
19:67501-67600	19	67501	67600	q
19:68001-68100	19	68001	68100	q
19:68501-68600	19	68501	68600	q
19:69001-69100	19	69001	69100	q
19:69501-69600	19	69501	69600	q
19:70001-70100	19	70001	70100	q
19:70501-70600	19	70501	70600	q
19:71001-71100	19	71001	71100	q
19:71501-71600	19	71501	71600	q
19:72001-72100	19	72001	72100	q
19:72501-72600	19	72501	72600	q
19:73001-73100	19	73001	73100	q
19:73501-73600	19	73501	73600	q
19:74001-74100	19	74001	74100	q
19:74501-74600	19	74501	74600	q
19:75001-75100	19	75001	75100	q
19:75501-75600	19	75501	75600	q
19:76001-76100	19	76001	76100	q
19:76501-76600	19	76501	76600	q
19:77001-77100	19	77001	77100	q
19:77501-77600	19	77501	77600	q
19:78001-78100	19	78001	78100	q
19:78501-78600	19	78501	78600	q
19:79001-79100	19	79001	79100	q
19:79501-79600	19	79501	79600	q
19:80001-80100	19	80001	80100	q
19:80501-80600	19	80501	80600	q
19:81001-81100	19	81001	81100	q
19:81501-81600	19	81501	81600	q
19:82001-82100	19	82001	82100	q
19:82501-82600	19	82501	82600	q
19:83001-83100	19	83001	83100	q
19:83501-83600	19	83501	83600	q
19:84001-84100	19	84001	84100	q
19:84501-84600	19	84501	84600	q
19:85001-85100	19	85001	85100	q
19:85501-85600	19	85501	85600	q
19:86001-86100	19	86001	86100	q
19:86501-86600	19	86501	86600	q
19:87001-87100	19	87001	87100	q
19:87501-87600	19	87501	87600	q
19:88001-88100	19	88001	88100	q
19:88501-88600	19	88501	88600	q
19:89001-89100	19	89001	89100	q
19:89501-89600	19	89501	89600	q
19:90001-90100	19	90001	90100	q
19:90501-90600	19	90501	90600	q
19:91001-91100	19	91001	91100	q
19:91501-91600	19	91501	91600	q
19:92001-92100	19	92001	92100	q
19:92501-92600	19	92501	92600	q
19:93001-93100	19	93001	93100	q
19:93501-93600	19	93501	93600	q
19:94001-94100	19	94001	94100	q
19:94501-94600	19	94501	94600	q
19:95001-95100	19	95001	95100	q
19:95501-95600	19	95501	95600	q
19:96001-96100	19	96001	96100	q
19:96501-96600	19	96501	96600	q
19:97001-97100	19	97001	97100	q
19:97501-97600	19	97501	97600	q
19:98001-98100	19	98001	98100	q
19:98501-98600	19	98501	98600	q
19:99001-99100	19	99001	99100	q
19:99501-99600	19	99501	99600	q
20:1-100	20	1	100	p
20:501-600	20	501	600	p
20:1001-1100	20	1001	1100	p
20:1501-1600	20	1501	1600	p
20:2001-2100	20	2001	2100	p
20:2501-2600	20	2501	2600	p
20:3001-3100	20	3001	3100	p
20:3501-3600	20	3501	3600	p
20:4001-4100	20	4001	4100	p
20:4501-4600	20	4501	4600	p
20:5001-5100	20	5001	5100	p
20:5501-5600	20	5501	5600	p
20:6001-6100	20	6001	6100	p
20:6501-6600	20	6501	6600	p
20:7001-7100	20	7001	7100	p
20:7501-7600	20	7501	7600	p
20:8001-8100	20	8001	8100	p
20:8501-8600	20	8501	8600	p
20:9001-9100	20	9001	9100	p
20:9501-9600	20	9501	9600	p
20:10001-10100	20	10001	10100	p
20:10501-10600	20	10501	10600	p
20:11001-11100	20	11001	11100	p
20:11501-11600	20	11501	11600	p
20:12001-12100	20	12001	12100	p
20:12501-12600	20	12501	12600	p
20:13001-13100	20	13001	13100	p
20:13501-13600	20	13501	13600	p
20:14001-14100	20	14001	14100	p
20:14501-14600	20	14501	14600	p
20:15001-15100	20	15001	15100	p
20:15501-15600	20	15501	15600	p
20:16001-16100	20	16001	16100	p
20:16501-16600	20	16501	16600	p
20:17001-17100	20	17001	17100	p
20:17501-17600	20	17501	17600	p
20:18001-18100	20	18001	18100	p
20:18501-18600	20	18501	18600	p
20:19001-19100	20	19001	19100	p
20:19501-19600	20	19501	19600	p
20:20001-20100	20	20001	20100	p
20:20501-20600	20	20501	20600	p
20:21001-21100	20	21001	21100	p
20:21501-21600	20	21501	21600	p
20:22001-22100	20	22001	22100	p
20:22501-22600	20	22501	22600	p
20:23001-23100	20	23001	23100	p
20:23501-23600	20	23501	23600	p
20:24001-24100	20	24001	24100	p
20:24501-24600	20	24501	24600	p
20:25001-25100	20	25001	25100	p
20:25501-25600	20	25501	25600	p
20:26001-26100	20	26001	26100	p
20:26501-26600	20	26501	26600	p
20:27001-27100	20	27001	27100	p
20:27501-27600	20	27501	27600	p
20:28001-28100	20	28001	28100	p
20:28501-28600	20	28501	28600	p
20:29001-29100	20	29001	29100	p
20:29501-29600	20	29501	29600	p
20:30001-30100	20	30001	30100	p
20:30501-30600	20	30501	30600	p
20:31001-31100	20	31001	31100	p
20:31501-31600	20	31501	31600	p
20:32001-32100	20	32001	32100	p
20:32501-32600	20	32501	32600	p
20:33001-33100	20	33001	33100	p
20:33501-33600	20	33501	33600	p
20:34001-34100	20	34001	34100	p
20:34501-34600	20	34501	34600	p
20:35001-35100	20	35001	35100	p
20:35501-35600	20	35501	35600	p
20:36001-36100	20	36001	36100	p
20:36501-36600	20	36501	36600	p
20:37001-37100	20	37001	37100	p
20:37501-37600	20	37501	37600	p
20:38001-38100	20	38001	38100	p
20:38501-38600	20	38501	38600	p
20:39001-39100	20	39001	39100	p
20:39501-39600	20	39501	39600	p
20:40001-40100	20	40001	40100	p
20:40501-40600	20	40501	40600	p
20:41001-41100	20	41001	41100	p
20:41501-41600	20	41501	41600	p
20:42001-42100	20	42001	42100	p
20:42501-42600	20	42501	42600	p
20:43001-43100	20	43001	43100	p
20:43501-43600	20	43501	43600	p
20:44001-44100	20	44001	44100	p
20:44501-44600	20	44501	44600	p
