locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:67501-67600	-0.00621104599859437	0.0116544147287194	-0.000987283448679731	-0.022654450450651	-0.0227442908902223	-0.0188595693038236	0.00904470496555362	-0.00468030862537061	-0.00241621971987844	-0.0162208288689118
1:68001-68100	-0.00200886742086356	-0.0218516453413187	0.0136144829057567	-0.0401664916438189	0.0248568742945777	0.0198304404807648	-0.0428605223983237	0.0136173392599395	0.000784823226415371	0.00903317517979902
1:68501-68600	0.00869982281137471	0.0231035853766913	-0.0438207859385587	0.0297424281545404	-0.00916099361969636	-0.0139005134761217	-0.0024773736757733	0.00834383577761852	0.0177266704884211	0.0015566167035106
1:69001-69100	0.00819653535346909	0.0242050342511852	0.018298324281983	-7.1249760963954e-06	0.00864899724780577	0.0353400724498306	0.00681929488059021	-0.00676434615756835	-0.0138655712831519	0.00914819092032382
1:69501-69600	0.0144018415096306	0.0196999149779785	0.000159311431548605	-0.0159039120730137	-0.00972701975908408	0.0215673249207715	0.00132490594497914	0.0091836927491105	0.0130594442059261	0.0235383031872994
1:70001-70100	0.0211789474744313	0.0050653590123118	0.0192930714590101	-0.0177271396349209	-0.0128230925942258	0.00476528532910574	-0.00624945814574415	-0.0236777880678254	-0.00563191446189616	-0.0055514713057253
1:70501-70600	0.00267456085068798	-0.0308816629138385	0.0202677694223748	-0.000517121845871826	-0.00980247761727298	0.00109748669199381	-0.00727365626339009	-0.0236970300508557	-0.000142415218653142	0.0036038534790992
1:71001-71100	0.0319215797244583	0.023505919141687	0.0254379406702881	-0.0352068309746885	0.00856087108227915	0.00774371091968204	-0.00567392822171563	0.0120948001636758	-0.0180490896114621	0.00966879217167276
1:71501-71600	-0.0109411949555845	-0.00208787202025711	0.00374857511978863	0.0317120741465925	0.0016606731824349	-0.00106892175578272	-0.0278883696240804	0.0131317406555372	0.00189152386322526	-0.00413372285087687
1:72001-72100	-0.000295908871767114	-0.0407674868260085	0.0242226965098479	0.013064278739704	-0.00786797830134006	-0.00485110722632996	-0.00184844600053423	-0.00212046279776085	0.0117502054133629	-0.00401929965922476
1:72501-72600	0.0282107856291502	0.0507952562791911	-0.000458104869168606	-0.038541920597093	0.00790657623394092	-0.0172733592809437	-0.00044686737198231	-0.00888063880871884	-0.025130563114859	-0.0200012930994813
1:73001-73100	0.0175252634898577	0.013550527410195	0.00871658198829417	-0.0104244316783966	0.0183813218271038	0.00946673362152637	-0.0338740482962295	0.00217427232068614	0.000849110755299394	-0.0129553844570925
1:73501-73600	0.0183881080472532	0.00480312404984294	-0.00256925645068595	-0.00188904629392552	-0.00983774271472068	0.0156071023758652	0.0145240851959864	0.0137057078042715	0.000977262555566448	0.0052379090262568
1:74001-74100	0.00697866368743694	-0.000315586247113031	-0.0132990357949444	0.0240488091248895	-0.00868778233564038	0.026555308139728	0.0120083119742137	0.0139831260831261	0.00956486489118849	0.0112106581070248
1:74501-74600	0.00784065686295554	0.00983967413773618	-0.00249768235806463	9.78905585489187e-05	-0.0158756952473605	-0.011964911471558	0.0025029335533758	-0.017402743870633	-0.0192078879667582	-0.00597176155257331
1:75001-75100	-0.00311627625754529	0.00737039583213622	0.0187465844425692	-0.0370059768701338	0.0215503577181702	0.00895420319666507	-0.028892335921552	0.00627166259446507	-0.020270875952632	0.0125195228837966
1:75501-75600	-0.000971873431811265	0.00788701905145596	-0.000184409097405878	0.00115681114235428	-0.0165173064805965	0.0109942298616052	0.0154019023661124	-0.00153245469222749	-0.0250364566850666	0.00270883508467452
1:76001-76100	0.00389252816981001	-0.0260950236476253	-0.00137370187068823	-0.0230875594874609	8.18134798449832e-05	-0.0135079172601984	-0.0414169732282101	-0.00325309815188837	-0.00524439086951762	0.00559174423662418
1:76501-76600	0.0228946861064784	0.00986011802418839	0.0166774906475904	-0.0165792820031405	0.0166434438742616	0.00753552759850762	-0.0322962389933091	-0.00988087203982507	-0.00815929405316858	0.0106460872651252
1:77001-77100	0.00103746531596643	0.0267984125463894	-0.00375168984086923	0.00480843561771416	-0.0211375210822162	-0.0137258708361288	-0.00982607431609582	-0.00563922313031789	-0.00398061810073703	-0.00296743931259668
1:77501-77600	0.0500861654197617	0.0570212366085581	0.0103334761699724	-0.00413497572924748	0.00746646794994216	0.0313203318697437	-2.57016755707135e-05	-0.00288101078197919	0.000853969492368963	0.0147073854267702
1:78001-78100	-0.0066250531715446	-0.0283901703804523	-0.00179657825578396	0.0262898683738888	0.0272983532744159	0.0120650515605207	-0.0269611203005392	0.0118898312897406	0.0253533320080417	0.0212767680690378
1:78501-78600	0.0080413321370888	0.0195393631796634	0.0133636624738453	-0.0309273448677425	0.0261043756634673	0.00124031102761319	-0.00797046605422068	0.019748978361844	-0.015009739892927	0.000439843752135743
1:79001-79100	-0.00712334561755118	0.0350849533727361	-0.0229361811013716	0.0212258729463388	0.00208805908412496	0.000263536068360248	0.0096037275451402	0.0121908452671222	0.00985942231833127	-0.0142321445179578
1:79501-79600	0.030540813661758	0.0170041939188745	-0.00639915650652507	-0.0426294857914838	0.00857476007502295	0.0259344824172613	-0.0321833232882786	-0.0176429726399436	0.00872818033754229	0.0283367743855967
1:80001-80100	0.0282992620447015	0.0435744085898547	-0.00560148498981019	-0.0294956691596864	-0.0197891045663645	-0.0313952791088231	-0.0135011200397326	-0.0111935776242434	-0.0196359757100689	-0.011074891022625
1:80501-80600	-0.00162348585494054	-0.00753526920681827	0.00540193551982916	0.022092984733364	0.0145826377740053	0.0298907393525778	-0.0215521906893034	0.0178950597905875	0.0283297591633409	-0.00150367206523687
1:81001-81100	-0.019686766228031	0.00540588640881079	-0.00225390774769806	0.0123128462372453	-0.0192884473855672	-0.00120584264139895	0.0197504433808857	-0.00985037284420784	0.00400888891582897	-0.0110236343175777
1:81501-81600	-0.00733133396760821	-0.0256501843443868	-0.0161956532333331	0.00944860993484664	0.00247907428195682	-0.01087974359341	0.0139189659257399	0.00265452636524208	0.0371065762956591	-0.0161680387678023
1:82001-82100	0.004389520169328	0.0114356315154386	0.00157020427116581	-0.00632743658191998	0.0180933653898801	0.0371552721877465	-0.00127093034194943	-0.00964884075236799	-0.0033113629446837	0.00749636069331774
1:82501-82600	0.00352633953489137	0.0270063131843783	0.00943890656119099	-0.019368584316846	0.0033364038315653	-0.00826024328345353	-0.000775381080576246	-0.011915525746258	-0.0163733999804034	-0.00554651392286888
1:83001-83100	0.0185333269737677	-0.00717941076414036	-0.0138484343684677	0.0079676400013961	0.0241336577175704	0.0209601439707559	-0.0301887595087434	0.0143203074199589	0.00428842895193325	0.0162437038635119
1:83501-83600	0.0247851788063762	0.0318010903170162	-0.0165250821697971	0.0388608034492727	0.0280091726068562	0.033522804312797	-0.0128520290241301	-0.00298340935542374	0.0139577849625127	-0.0109581032018108
1:84001-84100	0.00653454833922051	0.000636277360832993	-0.0260769001824347	-0.0170579867857397	-0.0307894179440968	0.00237141843743758	0.00679855100988346	0.0222442253809083	-0.018300411813681	0.0309228625704482
1:84501-84600	-0.0244859340804299	-0.0112829637206544	-0.0207018664928977	0.00673387631837127	-0.0220347313366227	-0.00402210655099749	0.00833348626195073	-0.00431405186859305	0.0101302499602318	-0.0190475792993406
1:85001-85100	0.0242864902296926	0.00788012755355527	-0.0147131107160811	0.00766440049927528	0.00161022481353509	-0.00193594840929947	-0.0120179647865017	0.00553924302790818	0.00887003224602683	0.00567002161253137
1:85501-85600	0.0179781948980393	0.00779291163541046	0.00329452192940952	-0.00949407715322561	-0.0197825691138628	-0.0487945554506959	-0.0115353646855676	-0.0162614410276317	-0.0124147932182462	-0.0033512148225061
1:86001-86100	0.0271672095724955	-0.00721755853742539	-0.000449451918673065	0.00235912417493001	0.021777432579585	0.00839422305670099	-0.0204239320065244	-0.00389593596184726	0.0375170357647442	-0.00731007194736488
1:86501-86600	-0.00567000269782286	-0.0231811856226822	0.0107609338355919	-0.00253022767289696	0.00672427664617274	0.0232521753325714	0.0123636096926384	0.0299031382070848	0.0142833437723625	0.00759621647304038
1:87001-87100	-0.0237646283540659	-0.0131990974381432	-0.014832061920975	0.0361112758761237	-0.0179794720293026	-0.0130103500971776	0.0235004033515759	-0.00569368403758445	0.0205880815482184	-0.0220353594909361
1:87501-87600	-0.0231115900754419	-0.012680981166783	0.0209672859957664	0.00200306838854763	0.0187539015645376	0.0276927867383237	0.00583415813325951	0.0181879637458915	0.0196005462322458	-0.00434850458315593
1:88001-88100	-0.00987779625945573	-0.0401031099711911	-0.0109573927490912	-0.0101735194905323	-0.0190259842888258	0.0108897246847657	0.00603061638434304	0.00762548876699146	0.0189970403989552	0.00500355754830196
1:88501-88600	-0.000795853173087391	0.00377751791224152	-0.00829745945903228	0.0183143128857033	0.00880376075203454	0.0454209349316362	0.011204387639983	0.0204283651276956	0.015806579964491	0.0131349113754565
1:89001-89100	-0.00762943357781053	0.0140909219604944	-0.0115589377962972	-0.00130705855773988	0.0228240284334961	0.0266323792084502	0.00466978222184276	-0.00374080245508784	0.0103244820881213	0.0113382088911333
1:89501-89600	0.0247381070188261	0.00777593128026413	-0.0196495023695403	-0.0188126204748696	-0.0135809428755783	-0.0032725484361443	0.0173979134058961	0.000856023528838651	-0.0228661124358349	0.00339384220548434
1:90001-90100	0.0193801284920196	-0.00604676515788805	0.0193176407674154	-0.0173602508049973	0.0151679295783747	-0.00653936971982092	0.00855970773840735	0.00631805920740147	0.0038490359392545	0.012038288190428
1:90501-90600	-0.0346916391035585	-0.0157840926769713	0.00463593632253404	-0.00201154187711286	0.00841088445274107	0.0261970209371116	0.00106035455515528	0.00273694472435645	-0.0148780609961796	0.00210979942985987
1:91001-91100	-0.00352988696750061	-0.0207503587359399	0.0086376337565641	0.018611309443809	0.0211550994146632	0.0306259780867288	-0.0146712206283704	0.0117087492619329	0.00692318572399996	-0.0148017374105851
1:91501-91600	0.00189667076248945	-0.0324786532689646	0.0188809011806447	-0.0208735012458127	-0.0219712656416117	0.0195207235560999	-0.00565877933089477	0.0053712372735418	-0.0138049567915833	-0.0026229219015656
1:92001-92100	0.00312012009473667	-0.0159770849957048	0.00629356464970852	0.00656236862685322	-0.020959851041207	-0.0152930192106137	0.0118782492356749	0.00848027027958584	0.0116112158599496	-0.0193548052589987
1:92501-92600	-0.013130114090293	-0.0384316247155756	0.0120192409313828	0.00417871170428788	0.035782396810742	0.0449047148219477	-0.0101020314514094	0.0153981247831307	0.00744833166822713	-0.00863890995236049
1:93001-93100	0.00593814352717698	0.00905591343665668	0.00695526141741718	-0.00796105777093269	-0.00640941576118811	0.0208732350440519	0.00889674804111908	0.00985832976247358	-0.00152901622302496	0.00190896230298162
1:93501-93600	0.0406754157223578	0.0355813616310505	0.00841125439035925	-0.0258449901068077	0.0119971279635566	-0.0253672790613721	-0.0273773121856563	-0.00658209591696116	-0.017242829739094	0.00637894839819259
1:94001-94100	-0.0251022434592529	-0.0072515035047874	-0.0250846439728756	0.00451116825767794	0.00703847107608746	0.0107306633307522	-0.00255431710618205	0.00421234312512445	0.0223922499797992	0.0180870166666566
1:94501-94600	-0.00763311670214889	-0.00817179023326532	0.0153505724422432	-0.0153174014957539	-0.00860547267590056	0.002445171600788	0.0182912959500219	0.00829125649375592	0.0130417907229876	-0.0113903044119402
1:95001-95100	-0.00966264742351564	0.00360240751402088	-0.0105241017858219	0.00855516414218985	0.00634829917118959	0.0094877114349927	0.00880794177073355	0.0099856514706978	0.0182836221080931	-0.00843337767379816
1:95501-95600	-0.00563512596855051	-0.0391437010002194	0.00703021052368864	-0.00586272517223244	0.0056572803414961	-0.0139524008316322	-0.00298788756108338	-0.00417547618929953	-0.00205604384105957	0.0153736926584374
1:96001-96100	0.032936016392331	0.0125781623825933	-0.014372174762089	-0.010557198183452	-0.0409072707703063	-0.0215332654277029	0.00413331870947202	-0.00667567301864788	-0.0046186841782387	0.00686066095622934
1:96501-96600	-0.00574013654329122	-0.0410579174324296	0.0142806355835514	-0.0104295426251338	0.0228760774086767	0.00494800035775743	-0.0213644347017187	-0.011417680150877	-0.00466237673267401	0.0107373786300993
1:97001-97100	-0.0316161141863381	0.0319173214817424	-0.0224806036930875	0.0370833535213035	0.00196268953208592	0.00288663358465461	6.64571148030063e-05	-0.0203682798503172	-0.0131571789597161	-0.0075333250722423
1:97501-97600	0.0515216107592876	0.0515501445760712	0.0138614308408862	-0.0327788649351637	0.00432092338857198	0.00756153436846515	-0.0439969315161691	0.00429041649107645	-0.02802429824968	0.0267765574646153
1:98001-98100	0.0126974091116571	0.018667731106948	-0.0156014691085594	-0.00245883252194752	-0.00237319473265896	0.0477799268767927	-0.0011860543757274	0.0080560544476139	0.00475256040375181	-0.00236556475666493
1:98501-98600	-0.0269205750388384	-0.018523750229307	-0.0311655741298967	0.029583968066944	-0.020944660000601	-0.0192578476955129	0.0369470203153498	0.0149761215742943	0.0115158938793351	-0.000830243807213813
1:99001-99100	-0.00594121812743176	-0.0240691811930189	-0.0137066558257723	0.0117251304814799	-0.0419750016456587	-0.0244206481198842	0.0281915989755385	0.0113323244320127	0.00427951511786529	-0.00153223900128526
1:99501-99600	-0.0117291136497846	-0.011379496618774	0.0220411675526248	0.00475628052874359	-0.0135475881720013	0.012393543161678	0.00287778560595256	0.00263457986598746	0.0335471454693336	0.0112960851481171
2:1-100	0.0243719872361648	0.0249331131407392	-0.0177084271778293	-0.0255043458316697	0.0153567093637271	-0.00156479197561157	-0.0191995777467081	-0.0158690741605992	-0.00105669164689113	0.0245352222436032
2:501-600	0.0236775132362599	0.0177010396401314	0.00732791595843777	-0.034181494442933	0.00104307900737882	-0.0103607983657992	-0.00754276178549963	-0.00379949881739124	-0.0274127470143233	0.0057350684225748
2:1001-1100	-0.0194974513513406	0.0141001525956554	-0.0163749156498176	0.0107349103094581	-0.00106987732895072	0.0121072717097883	0.0222694987238049	0.017947591298768	-0.00406458149006526	-0.00753664183152785
2:1501-1600	0.0324166445291041	0.0224527760816366	0.0288558779625414	-0.0339438582723726	0.0109377759726867	0.0241855692583531	-0.0054679270247512	-0.00788566683427125	-0.0329242648258698	-0.00497920797838524
2:2001-2100	0.016310438845711	0.0268297256421815	-0.00412182328105894	-0.0135024546969523	-0.0256058733091529	-0.000226142129364249	0.0209977720819227	-0.00698741878103881	-0.028359044274595	0.020107733326488
2:2501-2600	0.00201356640384537	-0.0245653561766004	-0.00437390010674143	-0.0019719821604117	-0.00460317029916704	-0.0404819532736696	-0.0114108104274148	-0.0225985244896029	-0.0192944384627089	-0.00624022239044891
2:3001-3100	-0.0236527590759362	-0.00623839952699155	0.0105741263774617	-0.00129200541538921	0.00372591374362255	0.012909220013403	0.0204993358048313	0.00764911081200401	0.0119952587893797	-0.0243772408821469
2:3501-3600	-0.00350004494489359	0.0188550376056177	-0.0320099571530107	-0.0182714203070677	-0.0169522547990709	-0.022964263103787	0.0128747222820802	0.00240990794625334	0.0363121602482306	0.00602642703463691
2:4001-4100	-0.00841543405769749	-0.0107911677620586	0.0245293112009326	-0.00452565999303978	0.0431723829517112	0.026571593149443	-0.0174004256395753	0.000310988197755241	0.0211245423889578	0.00510108798632514
2:4501-4600	-0.0204928898906314	0.00119314270752541	-0.0572301626669104	0.013084314065981	-0.0322179092554745	-0.0247239846179509	0.0143569579911218	-0.0235535878735636	0.00452499169692021	-0.00551068481024463
2:5001-5100	0.0107201214121466	-0.0110045325259123	0.00321458482426266	-0.0143125439096223	0.00678642386300472	-0.000389571505529507	-0.0123411969214385	-0.0102047248884819	-0.031994221027584	0.0027353664863411
2:5501-5600	-0.0164283562322454	-0.0184031950774421	0.00957707967782404	-0.0013836621238305	0.00389529865811006	-0.00147429066882726	-0.00390785648763349	0.00692941340728356	0.000704415385267486	0.0100013662949683
