locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:71001-71100	0.0633898383250757	0.150364360096998	0.0664773774325018	0.0687888501972958	0.0013346977777013	-0.0465049890510563	-0.0298398367359229	0.0761152736290273	-0.0184627748985984	0.126031798835066
1:71501-71600	0.206053120231964	0.101772256883762	0.0149212680057621	0.184272887072396	0.139952188863062	-0.064559976813119	0.154967856544977	0.112611289639294	-0.138179523786852	-0.0630682555909334
1:72001-72100	-0.124435405254894	-0.139877778939464	0.127566426300486	-0.285749920783823	-0.0425774530542785	-0.164072287953305	0.0641712255945951	0.171094389592121	0.00187420692280163	-0.423005460376473
1:72501-72600	-0.145810963264757	0.08291087641516	-0.175135164809588	0.206106581535625	0.0205054547629211	0.283928323812976	-0.430087016518735	0.321230664033758	0.109372588054596	0.233048677935252
1:73001-73100	-0.0756012863214865	0.0631719114825136	-0.0200053656206446	0.0749437064999888	-0.0241591750807188	0.0844509210115969	-0.150295079717884	0.0540517764299646	0.056155678306382	0.13586111179031
1:73501-73600	-0.356973251888079	-0.0746714250696704	0.0857801592626407	-0.250099104670623	-0.251837216530915	-0.02113029736489	0.155956270472304	-0.203450698040571	0.0929160541906812	-0.0781860952055602
1:74001-74100	-0.256608806054478	-0.0220929165550766	0.148520029707374	-0.322625312295773	-0.24289365332019	-0.165545192129497	-0.245928364766416	0.0464723622346643	0.203755361234231	-0.0670307197710636
1:74501-74600	0.111723512551396	0.223656227801351	0.225498520807299	-0.0520292124909873	-0.0775094123561779	-0.363498775327275	0.0762828778566648	0.034833066033194	-0.0281920354823212	-0.0343833062963825
1:75001-75100	0.315612090577764	-0.298847317574926	-0.0707113555345966	-0.373527175284451	0.0736434583655935	0.0549748964205899	0.0728458872061386	-0.655665390447842	-0.113133211864639	0.0104626293095322
1:75501-75600	0.322951435845878	0.00574401924652602	-0.0349714450804292	0.0349731291263671	0.0831865712808241	-0.00181327757198126	0.0823298032774209	-0.271746051256043	-0.128626763988758	0.157645400967706
1:76001-76100	0.12991162915752	-0.0272535874192736	0.132576938960109	-0.203339843583951	0.0592129408041312	-0.263704175471513	0.219898370184347	0.0791444330555224	-0.129389267611465	-0.380744906702255
1:76501-76600	-0.0615262381423842	-0.0347993189997019	-0.12461020886966	0.157541069945883	0.0800518915403453	0.243556779160086	0.118267850980847	0.010382178721182	-0.0779128160205376	0.0218370123534112
1:77001-77100	-0.180061181216865	0.123325547508699	-0.118457818086947	0.340315387375616	-0.00452904299131259	0.223153192635569	0.0940077340657624	0.138981870254851	-0.0260243025319978	0.148119918048681
1:77501-77600	-0.0446920313563065	0.26077860499172	-0.0536948762171796	0.34636880788641	-0.00542507189959908	0.175700650152162	-0.233537207313176	0.241871605746118	0.0851680818449679	0.360783968079817
1:78001-78100	-0.461582267568599	0.00221159844201041	0.0410298512660283	0.0534690110514259	-0.0749860696944709	0.0508321112993171	0.202580351387322	0.333906281985178	0.0367511179879124	-0.266219904738647
1:78501-78600	-0.00149862576064659	-0.148004802795524	-0.160600614877676	-0.0341049598973597	0.148642125964941	0.23212086133471	-0.171972421683445	0.216778618679937	-0.0334483102485064	-0.121430140441987
1:79001-79100	-0.184912353708354	0.00871152587206479	-0.111380916129177	0.0516221730056464	-0.0653571952776397	0.172093527945772	-0.331556421709713	0.126079883344533	0.150735839012293	0.163311261112295
1:79501-79600	-0.0516953829563546	0.167688300241149	-0.0202941072148281	0.1944400846572	-0.0154267846260093	0.0912968491230767	0.022030936143533	0.0563624568056328	0.014742395332717	0.198153181158414
1:80001-80100	0.291784461765097	0.325199005161826	0.133843560807095	0.103171954539945	0.0119682191238096	-0.286818163985613	-0.241075913052989	0.189925805744822	0.00912151432760837	0.18433681169504
1:80501-80600	-0.603197402055122	-0.169299416071963	-0.241871065065448	0.233168524153016	-0.0581424044192525	0.550963454630307	0.250546737998543	0.0660644475767286	0.0215337764732271	-0.0274265765747155
1:81001-81100	0.238779952865983	-0.298943751801195	-0.0357134483405268	-0.489551385714189	0.060118329576035	-0.077406943713303	-0.472746096361202	-0.00617307737091513	0.0719612098345378	-0.253320686390524
1:81501-81600	-0.700413376523635	-0.207221069008609	0.0736204928592566	-0.357823865117378	-0.235933756224093	-0.0160583656371789	0.164132349534481	0.259325605626794	0.143566347634457	-0.558867846984912
1:82001-82100	-0.15869833130375	0.0446271186421672	-0.111856185694571	0.208706884183007	0.0392748610110984	0.251226277451854	-0.0705573883149376	0.196069946949689	0.0133713657415548	0.109740662722161
1:82501-82600	0.0600437939258269	0.108082418130958	-0.115527890437249	0.350419969935946	0.117117223548817	0.198254614078178	0.386973421800448	-0.118600372721387	-0.190639022706309	0.143824058292084
1:83001-83100	-0.270085062461478	0.0168447294107456	-0.0505676084576047	0.154358773511596	0.0603349267408492	0.133287502025055	0.208823855080347	0.417089017718426	-0.0636963336534506	-0.281208539242275
1:83501-83600	-0.258837873311062	0.0908087510555031	-0.17800183350309	0.34643539603672	-0.0530375405955203	0.373012684289137	-0.144091973443916	0.0106702369513186	0.113841662548639	0.374691325978052
1:84001-84100	0.157779566467891	0.249009065964395	0.289613953956412	-0.177133340904309	-0.151471160951551	-0.489065829515631	0.00674729027345763	0.000128247709300672	0.0175326234276799	0.0364372158633089
1:84501-84600	-0.174455215681468	0.139720220632356	0.158044136360609	-0.0222391514849328	-0.11418454172274	-0.227273210750143	0.22179964434455	0.148942652313142	-0.00566034830156679	-0.190460327355797
1:85001-85100	0.0168404255385542	0.364409737034922	0.0886463364752601	0.366193520067777	0.0737653488901431	-0.143014018862338	-0.0718647503542062	0.642901569635169	-0.0092144871993433	0.00840625681466624
1:85501-85600	-0.0273731110638563	0.103380845220214	-0.0633927269222402	0.196767841705067	0.137497836900975	0.0286847790381285	-0.324209251446944	0.755520389769037	0.00633825641669818	-0.186031713755238
1:86001-86100	-0.309284334240713	-0.0914887743754164	-0.299094116192517	0.394942413191302	0.243385653458623	0.501009679212063	0.0590528818768827	0.7450909541363	-0.0642474502479957	-0.331763039032014
1:86501-86600	0.0994423685292825	0.0469044036287899	0.121471752593612	-0.00749291326789441	0.00594608128018101	-0.14332873760499	0.523889803790321	-0.249122083648032	-0.155331901245647	-0.079576454202302
1:87001-87100	-0.427622699991726	-0.120419090272459	-0.20367805880652	0.19527085763677	-0.0309039638128726	0.360634738191731	0.0620095013715283	0.200612159856152	0.0339988015331913	-0.0554480320173975
1:87501-87600	0.025024099335448	-0.305216713773975	-0.0976716179945007	-0.263375455385599	-0.0230545733556733	0.190771683426681	0.0735835010180157	-0.573208469808163	-0.000340319518263722	0.0721030669993612
1:88001-88100	0.193365000112314	0.236739256221578	0.173033851571192	0.127183635355451	0.00466088285855082	-0.284663229605417	0.228228287782345	0.0537867483642137	-0.0812720409949807	0.0475462560799633
1:88501-88600	-0.431185341245237	-0.150917570038725	0.0837246828523212	-0.41846773653613	-0.327799800666722	0.00414253121088969	-0.248888173269539	-0.222925102193863	0.26717171629227	0.0496609288334047
1:89001-89100	-0.190589524208857	0.0140743993933774	-0.00679430244816612	0.00638459502053325	-0.122794376402544	0.0951043174106361	0.223615724055006	-0.355717064683705	0.019586839443113	0.190730238077892
1:89501-89600	0.361816558327112	0.418229031375606	0.197912701432659	0.16196245562126	-0.0678234278423988	-0.361354753178109	-0.237860035894591	-0.0257909809557021	0.0472309762959684	0.489554474982919
1:90001-90100	-0.168008633042052	0.0433147678074138	0.136271290007166	-0.132975569097792	-0.127715595824154	-0.130344030591853	0.0698312000280064	-0.00765252535734676	0.0601232240272253	-0.0431461241210917
1:90501-90600	0.271001114381993	-0.0398838670175604	-0.0186700742311046	0.0227092730615087	0.0313990595773704	0.0296863994226548	0.384869640470451	-0.706774888685741	-0.175548542396182	0.28075847143526
1:91001-91100	0.0971791854592952	-0.143820052638546	-0.206924123278001	0.169501733045946	0.214670018813231	0.31224089020117	-0.0387836378013148	0.134645623524756	-0.0955701732607906	-0.0437454505997032
1:91501-91600	0.624244426416884	-0.0548039784526659	0.0212549264390033	-0.155629784716207	0.155314033686043	-0.14718013129605	-0.360067356734598	-0.145409390011525	-0.0567078308522371	0.149438596856292
1:92001-92100	0.19937565700699	-0.280118626354076	0.00136635195608817	-0.466038209162557	0.0984118398599577	-0.134112953271499	-0.474233213989753	0.317727791979566	0.0645956459588751	-0.453003805681415
1:92501-92600	0.135453573763966	-0.144907971545999	-0.0566789191424219	-0.0662486071994544	0.096354169273452	0.106649939586263	-0.0111596079507897	-0.165812520329633	-0.0444461728103792	0.0158645927234728
1:93001-93100	0.205656552206319	-0.0300191005175045	0.0100430631353653	-0.124014842173172	0.0514719565077716	-0.0460543284012482	-0.190081448407338	0.0119802045375262	0.000585686023404601	0.00549633127655764
1:93501-93600	0.0769411134862052	0.0977073095783213	0.0117850220221407	-0.0262137284532736	0.0316955920350122	-0.0571398883837446	-0.456487011295516	0.332131187905644	0.095577222831805	0.0446864797073623
1:94001-94100	-0.133104819841598	0.0998190498834318	-0.0573312806037536	0.29194910198579	0.0649142143772721	0.107819860494426	0.467245737193762	0.080256819575093	-0.138456544402856	-0.0504573920363623
1:94501-94600	0.0665019992400159	-0.138964797508247	-0.139824722351556	0.0106438190562843	0.104555356397826	0.200443728535276	-0.0611728480449393	0.0328733698657273	-0.0303221253621073	-0.0293710515775061
1:95001-95100	-0.425448601626022	-0.0873520246154274	-0.000667611955100525	-0.157492992774003	-0.14189104232995	0.074949028398014	-0.110851408428177	0.209358250666765	0.141730089822446	-0.174598053975806
1:95501-95600	0.270364889490243	-0.0160403583824405	0.0638339664459145	-0.00870230281878472	0.1592864459242	-0.168610109088847	0.395129048503895	-0.0424015146511919	-0.222758950550234	-0.239585483643817
1:96001-96100	0.284679012555321	0.200150927341382	0.0277972587276369	0.146147877881103	0.0596859221089416	-0.140736812200485	-0.208682653582872	0.241190601529922	-0.0132946294100105	0.131309511249179
1:96501-96600	0.16729488647725	0.0905813695499649	0.0202736042517909	0.264678042438874	0.220262445467512	-0.0339068195779771	0.525859870109026	0.133692127990168	-0.277438773585684	-0.203378948479218
1:97001-97100	0.0194978057412431	0.0758911270824892	0.00433619535575046	0.0420916980155372	-0.0157199937112625	-0.038875670621651	0.0129040408175995	-0.105095389404872	-0.021816892017663	0.07937892572559
1:97501-97600	0.0716500451775197	0.195052705546395	-0.0597402622795757	0.23267317147693	0.030711940053837	0.129015271027422	-0.316459189692262	0.187878877603476	0.0386686243126818	0.332815639850761
1:98001-98100	-0.168070684277433	0.020386546562608	0.123370922770469	-0.272035677989682	-0.360356129464065	-0.0720448888238553	-0.0236124781868875	-0.708795833414495	0.18668649453831	0.401610939929837
1:98501-98600	-0.291165756416661	0.117268556727235	0.291284283906127	-0.227519394624721	-0.312005246313017	-0.410332266056996	0.473021462474904	-0.251809780963549	0.0332106899546883	-0.156850823796296
1:99001-99100	-0.0053378963826885	0.174993834138248	0.220973451697582	-0.0372069114758312	-0.114371746220359	-0.362256761073117	0.275174484028448	0.0887993558382006	-0.0414998124990424	-0.152972260473886
1:99501-99600	-0.0608172193501661	0.000459352047453135	-0.0146777588555813	0.0704945360026827	0.0257895797582536	0.0729346521112706	-0.0390664415351676	0.188635777220254	0.0190423014748871	-0.0253165716307366
2:1-100	-0.411753469397209	0.177999260841792	0.160076711054338	-0.0469677642661035	-0.23498458994381	-0.138575258170676	0.229981202010156	0.0244175648747258	0.0768569200904601	-0.0405923549701409
2:501-600	0.34344540875562	0.0960064302220696	-0.10003473342024	0.178083305755381	0.17023944908833	0.0754515009003623	-0.323617274829286	0.135798608119275	-0.0466758348769735	0.264700202497534
2:1001-1100	0.184011575656568	0.215742082042911	0.0778494018363105	0.116659931828718	-0.0279820733459992	-0.14556995954908	-0.048377398602423	-0.110473064390909	0.00737792064365179	0.297339504521128
2:1501-1600	0.275586311339844	-0.138874356134726	-0.153546710834041	-0.0845607390185437	0.0521387551143955	0.241569956564487	-0.372870033819168	-0.392146811280422	0.0264017712611166	0.387275486378527
2:2001-2100	0.274178322879033	0.180678423556302	0.23520933527875	-0.294596845211309	-0.138363643271764	-0.42371425150517	-0.530388986776379	0.0103123801301444	0.155825488774263	0.198391096991228
2:2501-2600	0.232662153778699	-0.00936612281539996	0.0256938118855594	-0.0441790591166494	0.156527906919888	-0.17036662232575	-0.0556589863863714	0.283347465542513	-0.105299584838747	-0.276412094587066
2:3001-3100	0.237012451467204	-0.0341965735574652	-0.0667464521120656	-0.00883426550615031	0.0148225200837252	0.0820141789682944	-0.290192543867359	-0.324192645145883	0.0634045592729945	0.395891683174053
2:3501-3600	-0.551475566609695	0.102506844858173	0.0920933311351239	4.0108208592033e-05	-0.216547932293025	-0.0610188775146929	0.512916788141556	0.116302782757012	0.0218789545698317	-0.261150647546219
2:4001-4100	-0.138132265469219	-0.361953726359876	-0.340631534426499	0.134292998480683	0.236436508579729	0.587498251677455	0.433408021844088	-0.160809584552635	-0.204612602603724	-0.197784322103733
2:4501-4600	0.0469053717112188	0.629818660500203	0.353363995427831	0.279723181349527	-0.190143563916242	-0.593610621160041	0.0645013293768122	0.244473529419023	0.0587770144593101	0.265943688244632
2:5001-5100	0.17016069685393	0.0140683842848737	-0.0738837281559079	0.142482770740952	0.068733889115242	0.100363798673955	0.130863059799701	-0.250120744408736	-0.120264032352788	0.208611125166066
2:5501-5600	0.561978327832288	0.215094962786037	-0.00851874392233959	0.377757865064466	0.384397922514247	-0.116496362983143	0.0629065433627401	0.450287293974985	-0.251238605646779	-0.051921492961562
2:6001-6100	0.171639760532586	-0.0769985914848495	0.031617429090964	-0.308859706609447	-0.0470506331072985	-0.131830281141877	-0.335271951044707	-0.211481518861324	0.0971673746199615	0.0677458873651551
2:6501-6600	-0.347005854460308	0.149514794994081	-0.0849438550474637	0.428112394070096	0.00849834098087436	0.24075347815203	0.199993002086078	0.429310991176913	-0.0125972015305712	0.0484903990623116
2:7001-7100	0.0689757000323113	-0.310088064279714	-0.0168282436668021	-0.349386688242549	0.0729970333677169	0.00342536291528218	0.336161764487875	-0.324464729280061	-0.134163998786342	-0.354586476356878
2:7501-7600	-0.0325219681458876	0.0444880602549196	-0.14022274589101	0.196608793082568	0.0419269606293369	0.236746290461714	-0.203513654413154	0.0905032890089136	0.0376088310879587	0.224419869974929
2:8001-8100	-0.621098776209322	0.122417374561557	0.124338113317182	0.0554072151271677	-0.305975204321679	-0.0117315192318206	0.349337213075258	-0.0812235224968594	0.113614997653605	0.031911216373332
2:8501-8600	-0.0396595850680563	0.0641846950757867	-0.0403526371977924	0.156312356095382	0.0292868674371573	0.0360609898198663	0.117015201915305	0.122173459594167	-0.0602050637076936	-0.0306860713300767
2:9001-9100	0.295187247095812	-0.033961478954891	0.137397773490228	-0.245082933720081	0.0284663363028678	-0.263929332008995	-0.0704035553170999	-0.0528554367333485	-0.0710598873465965	-0.17502367604984
2:9501-9600	-0.0749593546131415	0.0854430877993156	-0.170287076945616	0.392684508344406	0.122637688051342	0.218447524366077	-0.0274990771979768	0.312565339935298	-0.0495482785253844	0.0844355961318645
2:10001-10100	0.466191543310648	-0.0491098848842835	-0.097826696446033	0.104534304803964	0.34351509009961	-0.00380997841381402	0.166187604633481	0.145617744674582	-0.284466683129395	-0.205087022439618
2:10501-10600	0.392143937073067	0.00984410644321325	0.0384437063528033	-0.164432816978521	0.106868095350509	-0.0898980243267244	-0.320366970825067	-0.0623058016878229	0.000166171640740273	0.149432298938195
2:11001-11100	0.166562600972207	-0.108491813431316	0.0150522899987328	-0.110204002563119	0.10724212459488	-0.129333191925712	0.364589292861511	-0.152968985980154	-0.189828063917367	-0.290224867987676
