locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:72001-72100	0.0993765855346672	-0.118061876953522	0.392220629686163	-0.283285720974065	-0.234598289630339	0.139986387553712	0.155172884650777	0.225999542046593	0.199705862750828	-0.489373994643389
1:72501-72600	-0.0982115518854353	0.274741072836851	-0.663091258777067	0.279118990686384	-0.18635906272714	0.149009258101939	-0.469284134862559	0.211861318310223	0.192773636536031	0.00122539252012708
1:73001-73100	0.0867325270323802	0.400282602914439	0.0100036810816029	0.0940846392443317	-0.266214708758907	0.370797072161945	-0.215446918101713	-0.0637576034117592	0.0911609875207281	-0.171143138447154
1:73501-73600	-0.35035803637389	-0.119988302998355	-0.0662930563469998	-0.166358434180172	-0.284761153681305	-0.13772806933875	0.15523604809981	-0.239422581190021	0.193994412099415	-0.132698198479493
1:74001-74100	-0.264022359335411	0.190841707202207	0.335164765577873	-0.68353467971838	-0.233860492869247	0.103624822349038	-0.216055476879227	0.172821537834198	-0.14706416724226	0.0860361758308865
1:74501-74600	0.244765089289053	0.51276939096533	0.200711718396216	-0.185809639463075	-0.290921049314271	-0.110611485217836	0.0843544233920871	0.0344966587060719	-0.0892175186896656	-0.165766166493792
1:75001-75100	0.307882941670444	-0.232778120774535	-0.289935492198331	-0.497394964313467	0.0172226974588981	-0.00139023197542567	0.109413163556402	-0.60507506702437	-0.194244490603354	0.0587946167275434
1:75501-75600	0.376647075911225	-0.0568539229591575	-0.0974320652529514	0.211665819866443	0.0226648199665109	-0.0700300071518733	0.0689440238773793	-0.348400045739358	0.0752406776785967	0.0263346194456662
1:76001-76100	0.335674818455251	0.233380344174545	-0.0296939582344043	-0.537083638113574	-0.264287717425594	0.0144258872136002	0.382498862734197	0.262369380784165	-0.199990057693001	-0.328108840214594
1:76501-76600	0.0604878682726255	0.104974832535467	-0.512260127943974	0.360027306899931	-0.175416274296108	0.157757245634146	0.0814676537951394	-0.138103004405692	0.174410463047636	-0.297962549718043
1:77001-77100	-0.258697438536149	0.0281467320498215	-0.614614075247127	0.457539246017478	-0.0133008909445346	-0.157784760597426	0.0858159656826041	0.0848708867644762	0.0751443455894145	0.112511190166419
1:77501-77600	-0.107173476372142	-0.215646979888509	-0.0919123023281795	0.447839341354099	0.153344143348431	-0.144688569934049	-0.108064400716649	0.363608951188409	0.296516766039846	0.624211448776186
1:78001-78100	-0.437694946389168	0.128800818262875	0.274388194309391	-0.0616878149062415	-0.0712195574728167	0.265027336472736	0.180616160445594	0.343478012515928	-0.0981453106321234	-0.271552492037109
1:78501-78600	0.117179612355858	-0.183925800652502	-0.328312833625266	0.182738349957631	-0.0152316606180217	0.164918921657334	-0.163670406402867	0.130043050451533	0.269740340779814	-0.320574008097924
1:79001-79100	-0.417518814997933	0.194861253851179	-0.171777938953591	-0.102406553414648	0.144859728151187	0.084648461368409	-0.486333384744694	0.0468977175805331	-0.271861426083308	0.190183330247988
1:79501-79600	-0.0686974482307382	0.274846425912379	-0.278009227728358	0.359324647648892	-0.0771248380636389	-0.0435832777982013	-0.0820485573711021	-0.110845668192444	0.0872560840775666	-0.0384128106194822
1:80001-80100	0.406871729774437	0.443934763676927	-0.435271756881481	-0.0126245751048469	-0.276631073276129	-0.396768505302551	-0.12013173403658	0.272958860010609	0.0955781715520644	0.161299261929684
1:80501-80600	-0.544832246482568	-0.126204884487992	-0.110916470265297	0.135989561501049	-0.100697354132934	0.698143774850004	0.288774309965236	0.120150614306521	-0.0123641053801314	0.00628660638653659
1:81001-81100	0.104674816753286	-0.340312209299941	-0.0613376514161381	-0.809570719090963	0.212515293669965	-0.137745636282086	-0.403479929205134	0.170848536988085	-0.248064394772552	0.0726173503631908
1:81501-81600	-0.555977573839373	-0.0944566880436497	-0.0276602350196204	-0.572699073638285	-0.445431886300793	0.145950975244469	0.297717087287007	0.40428202569184	0.135255658528001	-0.490192679627227
1:82001-82100	-0.0818527508532106	-0.182319466006079	0.13693933853254	0.308516808201926	0.0594807301025344	0.294348707283856	0.00087229461817775	0.244438302088456	0.222840179327843	0.167692517379423
1:82501-82600	0.0745791268911871	0.195174315567507	-0.612804979857343	0.382639517497622	-0.0339405668229449	-0.00539022147573852	0.391484074529229	-0.163716305848125	-0.120359272278991	0.03165103520327
1:83001-83100	-0.298027458303994	-0.0591922692399806	0.165660957230889	0.0880711640116884	0.15938354810116	0.192418965519821	0.224942620917279	0.468637375162822	-0.132765918436767	-0.170304346830117
1:83501-83600	-0.541090978008129	-0.0783503301367147	-0.0815814575305975	0.152251578714619	0.321637277269881	0.167480571228158	-0.174095778113683	0.0989415358892183	-0.252628907250109	0.711435633248457
1:84001-84100	0.115463584425793	-0.14465215289572	0.625795324747897	0.104013541029724	0.0582835026568994	-0.61787011808853	-0.0064378030432632	-0.0471146487576062	0.26863067033904	0.0795523531039085
1:84501-84600	-0.157541447665035	0.326576924762176	0.0903266665909435	-0.048517666254456	-0.185927411493214	-0.158813698416143	0.163817897732128	0.0798279385793906	-0.0762985719991181	-0.321067783356804
1:85001-85100	0.135676985271952	0.471692307504041	0.336029309491016	0.0359223093122231	-0.0233919600357164	0.195217620613897	0.0605067687220557	0.844316458379016	-0.165046545347899	0.191316011243341
1:85501-85600	0.0941541143270687	0.502609277133894	-0.349675493701595	0.0616525815604718	-0.147437954566791	0.19743524830034	-0.342795733390586	0.711191671140584	-0.0785338227028927	-0.398678095175052
1:86001-86100	-0.32155444945298	-0.0922609377844082	-0.233661241045201	0.309901098176597	0.273603605328065	0.538687820860681	0.0756574372311445	0.786698151012959	-0.138864813574518	-0.264460226733352
1:86501-86600	0.117594869424051	-0.330575716618471	0.520276075996947	0.269107832202073	0.159291251108583	-0.186678234946024	0.535351325297427	-0.279949831007155	0.142743348193377	-0.0544425696726134
1:87001-87100	-0.464072021675929	-0.214843414224909	0.00777033821619904	0.0879826219104537	0.0800319741293943	0.412533334468458	0.098721049290057	0.28556327429515	-0.0605395351838417	0.106858464703836
1:87501-87600	0.0129985673989192	-0.248013333643124	0.0913469480222071	-0.14858618953444	0.0258846031296403	0.266132982972492	-0.0317668354362662	-0.699882783328955	0.00333699392848519	-0.0793615029163584
1:88001-88100	0.357628065902177	0.633773326934383	0.435338608887316	0.0994992100905211	-0.196518310128246	0.15590413623095	0.133456275378191	-0.0691980953790576	-0.133705818185919	-0.260531177097163
1:88501-88600	-0.291608001630753	-0.103383737059551	0.387590418016943	-0.26140335617614	-0.419915623786057	0.23634305638125	-0.288746773781729	-0.319733489101734	0.449994467223242	-0.157490224115464
1:89001-89100	-0.0836778339594854	0.143681468899242	0.028850750590125	-0.28213800360724	-0.261244251098061	0.321248235104514	0.343863759338222	-0.188863289916826	-0.102490873258849	0.320050609502966
1:89501-89600	0.410875372641018	0.312685309878017	0.49973228075373	0.314504044922917	-0.0277979835151368	-0.269983777329344	-0.263562486217675	-0.0831117061267599	0.196632906669126	0.416026011936916
1:90001-90100	0.0175281726233724	0.350426822114479	-0.138989706036214	-0.114569532913382	-0.462629969949355	0.0113728815477015	0.0640686006769668	-0.0890289597108648	0.17847686777829	-0.334361664748229
1:90501-90600	0.327721290898278	-0.0316553718655132	-0.036421929598529	-0.00469605796241073	-0.0373270387981997	0.0695488111954258	0.423579188324907	-0.678266864945147	-0.131164927433321	0.277404695032595
1:91001-91100	0.111937008705529	0.0188842197380028	0.331515618401558	0.179856399113389	0.294925436751484	0.653524334311669	-0.166722278496868	0.0254479233099288	-0.22488272973094	-0.182336293230874
1:91501-91600	0.757478046633755	0.09446473932337	0.30113934930976	0.240115234059127	0.0455908342037607	0.0566806960932862	-0.545634015923726	-0.453736534880792	0.22322626708822	-0.343720720963002
1:92001-92100	0.164424990616045	-0.492427354973381	0.157990109231674	-0.561711185698853	0.218362743464411	-0.165839747599715	-0.384557269508032	0.452758129203413	0.039351953012074	-0.214195613154051
1:92501-92600	0.0327608229692318	-0.166595044861158	0.489017165729413	0.138500052689288	0.348763163472873	0.226800375600296	-0.21206663663226	-0.36720312718611	-0.102589260657212	-0.137094594860529
1:93001-93100	0.196456441969649	-0.222793130203328	0.389913839709727	-0.0784272374499145	0.192574008527243	0.0244986986316879	-0.176222444623629	0.0422903230629546	0.0481852715197897	0.102477901460379
1:93501-93600	0.0375085717429652	0.0907796387861597	-0.218808136646973	-0.126822566119034	0.0230621947823961	-0.183277833097137	-0.415861611639711	0.389143701692343	0.0281348282510345	0.132123436088424
1:94001-94100	-0.237777217931645	-0.00233201507772262	0.157249373896391	0.341372976729953	0.255870415431464	0.0663724003256357	0.400148662131095	0.0354382761083053	-0.208975804943187	-0.00912475714205971
1:94501-94600	-0.146704314034146	-0.121263496761516	0.0985491684249732	0.347467327282753	0.400955795416648	0.0720406497304543	-0.368759810799876	-0.306877280142216	-0.100953792990489	-0.31221719972043
1:95001-95100	-0.307609588112594	-0.267709700757551	0.184724605670473	-0.143427816632102	-0.192816164624687	0.161774951939512	0.00767939549955965	0.31296326055705	0.332317465137254	-0.0832002161912749
1:95501-95600	0.176648999611493	-0.0557845448691597	0.144002618075712	-0.136469961249317	0.292265012685438	-0.193700471828884	0.39608983469953	0.0142029158364426	-0.397465135977549	-0.0910570856261554
1:96001-96100	0.181876321006218	-0.261559142922436	-0.182000553786392	0.394018033292685	0.220849780461957	-0.605041869269899	-0.157279997929877	0.247922421290858	0.262109597249114	0.259554126980972
1:96501-96600	0.316851513198759	0.249738012700127	0.209005612100457	0.247819056621977	0.0659886849350813	0.245515921967007	0.528705768629731	0.111887393381564	-0.22262649537928	-0.342433595220019
1:97001-97100	-0.0711421012767007	0.249565578386727	-0.0566764507873822	-0.477698941196345	0.0348928163500863	0.0673037592662252	0.102576150586311	0.125860036884633	-0.506782277138947	0.41437004248067
1:97501-97600	0.203587749123076	0.117936088248445	-0.297524813067452	0.0450695608147698	-0.15891984248898	0.119332194918379	-0.105053497573365	0.403902613310532	0.137990776370093	0.519266471129445
1:98001-98100	-0.307218555153687	0.247779587549705	0.0833932465545582	-0.392072143917266	-0.258548650928039	-0.0671846405546925	-0.156539823042189	-0.794900024007563	-0.134204652416766	0.351547399356915
1:98501-98600	-0.518825135423109	0.120910376112044	0.0747576572751336	-0.135105763784399	-0.106409658966124	-0.71681384054267	0.313357814854606	-0.404989846837985	-0.129160840551361	-0.214952258274759
1:99001-99100	-0.193962473532966	-0.0372355910785223	0.403427345018826	0.0571793514385568	0.185814542170203	-0.546334603654992	0.189892955358515	0.0335032764622619	-0.122723349403851	-0.0552301215621455
1:99501-99600	0.0844622338213648	-0.122960959065134	0.21628684174645	0.328764136781509	-0.0551467283444726	0.168761044629291	-0.0361243380362829	0.108103566938816	0.356775657311507	-0.196755244094666
2:1-100	-0.326076699728143	0.261579723797318	-0.209053267987144	-0.299616123483818	-0.436557709895655	-0.156106825740476	0.384953732478394	0.197179163602056	0.0336592032166096	0.0908160445617587
2:501-600	0.624930873048203	0.13794272985308	-0.225537955035132	0.259326924455638	-0.183274785058926	0.223623941913541	-0.198732372350485	0.166566680031622	0.311029584645863	0.0995837033051829
2:1001-1100	0.0150920913853966	0.202395646690454	0.49802565611877	0.126895065552496	0.266205806157428	-0.0848091359459319	-0.197811284115554	-0.203782512920127	-0.22727575365607	0.320723090268295
2:1501-1600	0.374520557718804	-0.285127199456404	-0.366758610526315	0.200416880556947	-0.0777698527635506	0.0684792037432557	-0.352372035488707	-0.479474929955448	0.405417399173253	0.212812910113223
2:2001-2100	0.36721245732862	-0.0528883839117632	0.113451605462621	-0.382263714692867	-0.224498874451906	-0.504882260229003	-0.328631883310981	0.211369056310492	0.326119399533262	0.420635486622113
2:2501-2600	0.244766036088634	0.462644379632854	-0.266099062692088	-0.253086684065348	-0.0216392303601701	-0.0355727549197245	-0.140043095182694	0.212913209448078	-0.386618323873493	-0.458671474200909
2:3001-3100	0.293635435693581	-0.105993003276146	0.167271595100986	0.054071582427826	0.0228518192162055	0.184320694077141	-0.281217052597677	-0.33044591617062	0.161316899411012	0.374619220477699
2:3501-3600	-0.502948893577233	0.0390236145528378	-0.488470048956765	0.0833859775411332	-0.395137517698164	-0.362421442927931	0.590513305461681	0.123482617076326	0.23990942869185	-0.313495092928238
2:4001-4100	-0.0181887000450978	-0.289713369631253	-0.329032219550597	0.354495748940586	0.0921566158990483	0.658319181828519	0.375244047605173	-0.307456511653143	0.0274134939501617	-0.478688925912535
2:4501-4600	-0.0400573093128037	0.632448507329095	0.474114974073706	-0.0337580719465879	-0.0647193507497322	-0.527680013874871	0.12486252559483	0.408643331543572	-0.246828188754289	0.546602067805468
2:5001-5100	0.204169157401614	0.224111399714919	-0.213237639176907	0.413114603963696	-0.0422161439669546	0.0839454945569813	-0.0440838007832859	-0.522564957178471	0.00943048547826566	-0.205774917377403
2:5501-5600	0.623314831851228	0.0711820022898687	0.749872964029178	0.283760382578345	0.525686991817632	0.2498535295016	0.116769615290947	0.564271341051278	-0.289286687930012	0.123752290537698
2:6001-6100	0.0574951186315213	0.0370648492150769	-0.388160065173631	-0.72798890851086	-0.0429205633321754	-0.27117959389869	-0.238394584350126	-0.0152092451534801	-0.272570199990482	0.358432721528121
2:6501-6600	-0.441521177480286	-0.14356273295764	0.199003340240014	0.579219846245328	0.243552549476643	0.126085849958832	0.171879471497	0.405504229241323	0.06486047229589	0.140607556420292
2:7001-7100	0.131926928800899	-0.42154300185311	0.156390537662571	-0.0367110620843411	0.0688743815452649	0.000200334921358335	0.267642625985925	-0.477226044459429	0.149871329719414	-0.569209531688799
2:7501-7600	0.0222880512955005	-0.0879867988447672	-0.112171491077215	0.139132317572193	0.0143795267526218	0.239031143375691	-0.0970578630684956	0.20256511547106	0.117399471353006	0.353039402390487
2:8001-8100	-0.687452503826907	0.353910116041227	0.119544538125622	0.12076413154703	-0.277428313235211	0.0216916708705885	0.176816672773076	-0.268644284705169	-0.0213546553857877	-0.197730870677678
2:8501-8600	-0.169703096097756	0.0441396477351429	-0.361786700908142	0.164434373947066	0.104267294678552	-0.23684835223179	0.0727524736480119	0.0798632474077609	-0.141180973412488	-0.0147631472754066
2:9001-9100	0.496733798749693	-0.0314755287898128	0.20680848465628	-0.410847508332847	-0.182154675399959	-0.03904472919833	0.106802947367323	0.125210859178215	0.0370469718359652	-0.0761745187576297
2:9501-9600	-0.130046829741779	0.487026487900384	-0.273962433119155	-0.341401025627002	0.0759646553829961	0.491193484882065	0.0791025648487665	0.598559747744265	-0.721640768535224	0.433090755351375
2:10001-10100	0.551718614164013	-0.209435947940644	-0.121811843808028	0.17991765199337	0.275383519506475	-0.0494746019965509	0.252867241435005	0.194376956165358	-0.0698169457546903	-0.179295558763822
2:10501-10600	0.65655799968085	-0.27507135932924	0.280191340654696	0.172333959230477	-0.0726453564807373	0.00716614594422012	-0.209808653979606	-0.0749222759014141	0.586558586279613	0.00771335652323522
2:11001-11100	0.132581557727072	0.176818188239931	-0.0909574371990758	-0.392842596540636	0.0623286823622667	-0.00848445291022346	0.344979810460425	-0.11172030723272	-0.510950791572829	-0.258516299896291
2:11501-11600	0.137675723882585	-0.18333505415666	-0.100945979738059	-0.397023205269647	-0.0902246302597719	-0.332935060470065	-0.414187949805112	-0.453635041210847	0.140185235098877	0.352567731850461
2:12001-12100	-0.0869574095252988	-0.149061185739444	-0.0605915924668836	-0.240808029608927	0.262505127913968	0.319457551315666	0.0272368320857651	0.0405135694767526	-0.421206408488644	-0.2047903849885
